tech,method,target_recall_percent,effort_percent,k_lines,total_lines,total_positives_gt,method_tp_coverage,max_recall,reached
chef,anthropic__claude-sonnet-4-20250514__definition_based,60,100.0,4090,4090,104,51,0.49038461538461536,False
chef,anthropic__claude-sonnet-4-20250514__definition_based,80,100.0,4090,4090,104,51,0.49038461538461536,False
chef,anthropic__claude-sonnet-4-20250514__definition_based,90,100.0,4090,4090,104,51,0.49038461538461536,False
chef,anthropic__claude-sonnet-4-20250514__static_analysis_rules,60,100.0,4090,4090,104,62,0.5961538461538461,False
chef,anthropic__claude-sonnet-4-20250514__static_analysis_rules,80,100.0,4090,4090,104,62,0.5961538461538461,False
chef,anthropic__claude-sonnet-4-20250514__static_analysis_rules,90,100.0,4090,4090,104,62,0.5961538461538461,False
chef,glitch,60,2.567237163814181,105,4090,104,64,0.6153846153846154,True
chef,glitch,80,100.0,4090,4090,104,64,0.6153846153846154,False
chef,glitch,90,100.0,4090,4090,104,64,0.6153846153846154,False
chef,intellisa,60,1.662591687041565,68,4090,104,70,0.6730769230769231,True
chef,intellisa,80,100.0,4090,4090,104,70,0.6730769230769231,False
chef,intellisa,90,100.0,4090,4090,104,70,0.6730769230769231,False
chef,openai__gpt-5-2025-08-07__definition_based,60,100.0,4090,4090,104,36,0.34615384615384615,False
chef,openai__gpt-5-2025-08-07__definition_based,80,100.0,4090,4090,104,36,0.34615384615384615,False
chef,openai__gpt-5-2025-08-07__definition_based,90,100.0,4090,4090,104,36,0.34615384615384615,False
chef,openai__gpt-5-2025-08-07__static_analysis_rules,60,100.0,4090,4090,104,52,0.5,False
chef,openai__gpt-5-2025-08-07__static_analysis_rules,80,100.0,4090,4090,104,52,0.5,False
chef,openai__gpt-5-2025-08-07__static_analysis_rules,90,100.0,4090,4090,104,52,0.5,False
chef,openrouter__x-ai_grok-4-fast__definition_based,60,100.0,4090,4090,104,60,0.5769230769230769,False
chef,openrouter__x-ai_grok-4-fast__definition_based,80,100.0,4090,4090,104,60,0.5769230769230769,False
chef,openrouter__x-ai_grok-4-fast__definition_based,90,100.0,4090,4090,104,60,0.5769230769230769,False
chef,openrouter__x-ai_grok-4-fast__static_analysis_rules,60,2.15158924205379,88,4090,104,63,0.6057692307692307,True
chef,openrouter__x-ai_grok-4-fast__static_analysis_rules,80,100.0,4090,4090,104,63,0.6057692307692307,False
chef,openrouter__x-ai_grok-4-fast__static_analysis_rules,90,100.0,4090,4090,104,63,0.6057692307692307,False
chef,slac_slic,60,100.0,4090,4090,104,38,0.36538461538461536,False
chef,slac_slic,80,100.0,4090,4090,104,38,0.36538461538461536,False
chef,slac_slic,90,100.0,4090,4090,104,38,0.36538461538461536,False
